"","date","restaurant","location","score"
"97","5/24/21 10:00 PM","Stella 34 Trattoria","New York, NY",5.6
"98","5/21/21 10:00 PM","The Bread Factory Cafe","New York, NY",7.1
"99","5/20/21 10:00 PM","Lazzaro","New York, NY",2.9
"100","5/19/21 10:00 PM","Inatteso Pizzabar","New York, NY",7.3
"101","5/18/21 10:00 PM","Benvenuti Pizzeria","New York, NY",5.9
"102","5/17/21 10:00 PM","Michael's Pastaria & Deli","Nutley, NJ",7.6
"103","5/14/21 10:00 PM","Amore Pizza by jack calandra","Nutley, NJ",7.9
"104","5/13/21 10:00 PM","The Pizza Terminal & Restaur...","Verona, NJ",7.8
"105","5/12/21 10:00 PM","Taormina Pizzeria","Paterson, NJ",7.4
"106","5/11/21 10:00 PM","Patsy's Tavern & Restaurant","Paterson, NJ",8.2
"107","5/10/21 10:00 PM","Tavolino Pizzeria ","Wallington, NJ",7.5
"108","5/7/21 10:00 PM","Spacca Napoli","Chicago, IL",7.1
"109","5/6/21 10:00 PM","Panera Bread","New York, NY",6.1
"110","5/5/21 10:00 PM","Sauce & Barrel","New York, NY",7.3
"111","5/4/21 10:00 PM","Siena Pizza & Cannoli","New York, NY",6.4
"112","5/3/21 10:00 PM","Collins Pizza","Miami Beach, FL",7.2
"113","4/30/21 10:00 PM","Pizza Pazza","Miami, FL",7.3
"114","4/29/21 10:00 PM","Eleventh Street Pizza","Miami, FL",8.2
"115","4/27/21 10:00 PM","Lowbrow Pizza & Beer","Naples, FL",7.1
"116","4/26/21 10:00 PM","Industry Pizza & Slice Shop","Naples, FL",7.7
"117","4/23/21 10:00 PM","Grandpa's Pizza","Bonita Springs, FL",7.8
"118","4/21/21 10:00 PM","Frankie's Pizza","Miami, FL",7.4
"119","4/20/21 10:00 PM","The Big Cheese Of Miami","Miami, FL",6.9
"120","4/16/21 10:00 PM","Cafe La Buca","Pompano Beach, FL",7.2
"121","4/15/21 10:00 PM","Zuccarelli","Pompano Beach, FL",6.7
"122","4/13/21 10:00 PM","Little Italian Pizza","Pompano Beach, FL",7.3
"123","4/12/21 10:00 PM","Banchero","Miami Beach, FL",6.8
"124","4/9/21 10:00 PM","I Love Pizza","Miami Beach, FL",6.7
"125","4/8/21 10:00 PM","Prince Street Pizza","West Hollywood, CA",7.5
"126","4/7/21 10:00 PM","Prime Pizza","Los Angeles, CA",8.1
"127","4/6/21 10:00 PM","L'Antica Pizzeria Da Michele","Los Angeles, CA",6.8
"128","4/5/21 10:00 PM","Delicious Pizza","Los Angeles, CA",6.7
"129","4/1/21 10:00 PM","Aurelio's Pizza","Homewood, IL",6.8
"130","4/1/21 10:00 PM","East Side Pizza","Miami, FL",6.8
"131","4/1/21 10:00 PM","Big Louie's","Pompano Beach, FL",7.1
"132","4/1/21 10:00 PM","Bonci","Chicago, IL",7.4
"133","4/1/21 10:00 PM","Pizzanista!","Los Angeles, CA",7.1
"134","3/31/21 10:00 PM","Zazzy's Pizza","New York, NY",7.8
"135","3/30/21 10:00 PM","Pat's Pizza","Chicago, IL",7.8
"136","3/29/21 10:00 PM","Arthur Avenue Wood Fired Piz...","Pleasantville, NY",7.6
"137","3/26/21 10:00 PM","Venice Pizza & Trattoria","White Plains, NY",7.3
"138","3/25/21 10:00 PM","Villaggio Italiano Restauran...","Hartsdale, NY",7.4
"139","3/24/21 10:00 PM","Avellino Pizza & Pasta","Hartsdale, NY",7.5
"140","3/23/21 10:00 PM","Raceway Pizzeria & Hero's","Yonkers, NY",7.4
"141","3/22/21 10:00 PM","Vito & Nick's Pizzeria","Chicago, IL",8.1
"142","3/19/21 10:00 PM","Bar Cargo","Chicago, IL",7.6
"143","3/18/21 10:00 PM","Coalfire Pizza","Chicago, IL",7.4
"144","3/17/21 10:00 PM","Barnaby's of Northbrook","Northbrook, IL",7.8
"145","3/16/21 10:00 PM","Salerno's Pizza of Chicago","Chicago, IL",7.1
"146","3/15/21 10:00 PM","Chicago Pizza And Oven Grind...","Chicago, IL",7.1
"147","3/12/21 11:00 PM","The Art of Pizza","Chicago, IL",7.6
"148","3/11/21 11:00 PM","Craft Pizza","Chicago, IL",7.7
"149","3/10/21 11:00 PM","Piece Brewery and Pizzeria","Chicago, IL",7.1
"150","3/9/21 11:00 PM","Harry's Pizzeria - Design Di...","Miami, FL",7.1
"151","3/8/21 11:00 PM","Pizza Rustica Office","Miami Beach, FL",6.8
"152","3/5/21 11:00 PM","Pizzette","Miami Beach, FL",7.9
"153","3/4/21 11:00 PM","Amarone","Aventura, FL",7.5
"154","3/3/21 11:00 PM","Outta Hand Pizza","Westfield, NJ",7.2
"155","3/2/21 11:00 PM","Capri Pizza","Kenilworth, NJ",7.2
"156","3/1/21 11:00 PM","Three Guys From Italy","Kenilworth, NJ",7.4
"157","2/26/21 11:00 PM","Brooklyn Pizza","Millburn, NJ",7.9
"158","2/25/21 11:00 PM","Arturo's","Maplewood, NJ",7.4
"159","2/24/21 11:00 PM","Reservoir Restaurant","South Orange, NJ",7.6
"160","2/23/21 11:00 PM","Frank's Pizzeria","Newark, NJ",6.8
"161","2/22/21 11:00 PM","Miami's Best Pizza","Coral Gables, FL",6.6
"162","2/19/21 11:00 PM","Terre Del Sapore","Coral Gables, FL",7.3
"163","2/18/21 11:00 PM","Leo's Pizza","Miami, FL",6.7
"164","2/17/21 11:00 PM","Apizza Brooklyn","Miami, FL",7.4
"165","2/16/21 11:00 PM","Pucci's Pizza","Miami, FL",6.7
"166","2/15/21 11:00 PM","New York Pizza & Restaurant","Miami, FL",6.7
"167","2/12/21 11:00 PM","Ottava Via","Detroit, MI",6.8
"168","2/11/21 11:00 PM","Pie Sci","Detroit, MI",7.2
"169","2/10/21 11:00 PM","Crispelli's Bakery & Pizzeri...","Berkley, MI",7.3
"170","2/8/21 11:00 PM","Fredi The PizzaMan","Melvindale, MI",8.7
"171","2/7/21 8:00 PM","Alibi","Troy, MI",6.9
"172","2/5/21 11:00 PM","Detroit Style Pizza Company","Saint Clair Shores, MI",8.1
"173","2/4/21 11:00 PM","Green Lantern Pizza","Madison Heights, MI",6.2
"174","2/3/21 11:00 PM","Joe's Pizza","Ann Arbor, MI",7.7
"175","2/2/21 11:00 PM","NeoPapalis","Ann Arbor, MI",7.3
"176","2/1/21 11:00 PM","Cloverleaf Bar & Restaurant","Eastpointe, MI",7.5
"177","1/29/21 11:00 PM","Bell's Greek Pizza","East Lansing, MI",6.9
"178","1/28/21 11:00 PM","Georgio's Pizza","East Lansing, MI",6.8
"179","1/27/21 11:00 PM","Detroit Frankie's Wood Fired...","Lansing, MI",7.5
"180","1/26/21 11:00 PM","Deluca's Restaurant","Lansing, MI",7.3
"181","1/25/21 11:00 PM","Tomatoes Apizza","Farmington Hills, MI",7.8
"182","1/22/21 11:00 PM","Mootz Pizzeria + Bar","Detroit, MI",7.1
"183","1/21/21 11:00 PM","Niki's Pizza","Detroit, MI",7.3
"184","1/20/21 11:00 PM","Supino Pizzeria","Detroit, MI",7.5
"185","1/19/21 11:00 PM","Piazza Di Pizza","Moonachie, NJ",6.8
"186","1/18/21 11:00 PM","Café Villa","Chatham, NJ",7.1
"187","1/15/21 11:00 PM","Calabria Restaurant & Pizzer...","Livingston, NJ",8.9
"188","1/14/21 11:00 PM","Buon Pane Italiano Bakery","Miami Beach, FL",6.9
"189","1/13/21 11:00 PM","Fratelli La Bufala","Miami Beach, FL",6.8
"190","1/12/21 11:00 PM","Pizza De Miami","Miami Beach, FL",4.2
"191","1/11/21 11:00 PM","Giotto","Miami Beach, FL",7.8
"192","1/8/21 11:00 PM","Nino's Restaurant & Pizzeria","Lodi, NJ",6.8
"193","1/7/21 11:00 PM","Lodi Pizza Restaurant","Lodi, NJ",7.8
"194","1/6/21 11:00 PM","Santoni's Ristorante & Pizze...","Garfield, NJ",7.3
"195","1/4/21 11:00 PM","Barcelona's Restaurant & Bar","Garfield, NJ",7.4
"196","12/30/20 11:00 PM","Ferazzoli's Italian Kitchen","Rutherford, NJ",7.4
"197","12/29/20 11:00 PM","Sac's Place","Astoria, NY",7.5
"198","12/28/20 11:00 PM","Marabella Pizzeria Restauran...","Sunnyside, NY",7.8
"199","12/24/20 11:00 PM","Roma Pizzeria","North Bergen, NJ",7.9
"200","12/23/20 11:00 PM","Josie's Pizzeria Catering & ...","Lyndhurst, NJ",7.6
"201","12/22/20 11:00 PM","Ninos Aq","Astoria, NY",6.8
"202","12/21/20 11:00 PM","Trattoria L'incontro","Astoria, NY",8.4
"203","12/18/20 11:00 PM","Aumm Aumm Pizzeria & Wine Ba...","North Bergen, NJ",6.9
"204","12/17/20 11:00 PM","Perfect Pizza","North Bergen, NJ",8.5
"205","12/16/20 11:00 PM","Tony Novante's Pizzeria & Wi...","Union City, NJ",6.8
"206","12/15/20 11:00 PM","Trattoria Napoli","Union City, NJ",6.7
"207","12/11/20 11:00 PM","Death by Pizza","New York, NY",7.4
"208","12/10/20 11:00 PM","Pasta by Hudson","New York, NY",6.8
"209","12/9/20 11:00 PM","Renato's Pizza Masters","Jersey City, NJ",8.1
"210","12/7/20 11:00 PM","Palermo's Cafe & Bakery","Little Ferry, NJ",7.4
"211","12/4/20 11:00 PM","Lido Restaurant","Hackensack, NJ",8.1
"212","12/3/20 11:00 PM","Brooklyn's Brick Oven Pizzer...","Hackensack, NJ",7.9
"213","12/2/20 11:00 PM","Curioni's","Lodi, NJ",7.7
"214","12/1/20 11:00 PM","Urban Tomato","Palisades Park, NJ",8.1
"215","11/30/20 11:00 PM","Napoli Wood Fired Pizza & Ba...","Cliffside Park, NJ",7.8
"216","11/27/20 5:00 PM","Trattoria La Sorrentina","North Bergen, NJ",7.5
"217","11/25/20 11:00 PM","Cesare's Ristorante","Bristol, PA",8.1
"218","11/24/20 11:00 PM","Tony & Joe's Pizzeria","Conshohocken, PA",7.3
"219","11/23/20 11:00 PM","Campus Corner Pizza","Villanova, PA",6.9
"220","11/19/20 11:00 PM","Randazzo's Pizzeria","Philadelphia, PA",7.4
"221","11/18/20 11:00 PM","Philly Style Pizza and Grill...","Philadelphia, PA",6.8
"222","11/17/20 11:00 PM","Amici Vicinato","Lafayette Hill, PA",6.6
"223","11/16/20 11:00 PM","Café Carmela","Philadelphia, PA",7.3
"224","11/12/20 11:00 PM","Charlie's Pizzeria","Philadelphia, PA",7.6
"225","11/11/20 11:00 PM","Franzone's Pizzeria & Restau...","Philadelphia, PA",7.4
"226","11/10/20 11:00 PM","Maxi's Pizza, Subs and Bar","Philadelphia, PA",7.1
"227","11/9/20 11:00 PM","Pizzata Pizzeria","Philadelphia, PA",8.1
"228","11/6/20 11:00 PM","Goodfellas Pizzeria","Lexington, KY",7.7
"229","11/4/20 11:00 PM","Tony's Famous Tomato Pie","Philadelphia, PA",7.3
"230","11/3/20 11:00 PM","Montesini Pizza","Philadelphia, PA",7.4
"231","10/30/20 10:00 PM","Gaetano's Pizzeria","Clifton Heights, PA",7.8
"232","10/28/20 10:00 PM","Imperial Pizza","Secane, PA",6.9
"233","10/27/20 10:00 PM","Sam’s Boardwalk Style Pizza ...","Havertown, PA",7.3
"234","10/26/20 10:00 PM","Pica's Restaurant of Upper D...","Upper Darby, PA",7.8
"235","10/23/20 11:00 PM","Anthony's Pizza VI","Charles Town, WV",4.2
"236","10/23/20 8:35 PM","Brothers Pizzeria And Italia...","Charles Town, WV",5.8
"237","10/22/20 10:00 PM","Circles + Squares","Philadelphia, PA",8.2
"238","10/19/20 10:00 PM","In Riva","Philadelphia, PA",6.7
"239","10/15/20 10:00 PM","Allegro Pizza","Philadelphia, PA",6.6
"240","10/14/20 10:00 PM","Pizza Jawn","Philadelphia, PA",8.1
"241","10/13/20 10:00 PM","Joe's Pizza","West Hollywood, CA",7.6
"242","10/12/20 10:00 PM","Conte's Pizza and Bar","Princeton, NJ",8.9
"243","10/9/20 10:00 PM","Explorer's Den Steaks and Ho...","Philadelphia, PA",6.1
"244","10/8/20 10:00 PM","LaScala's Pronto","Philadelphia, PA",6.1
"245","10/7/20 10:00 PM","Wood Street Pizza","Philadelphia, PA",8.1
"246","10/6/20 10:00 PM","Pietro's Coal Oven Pizzeria","Philadelphia, PA",7.4
"247","10/5/20 10:00 PM","Zio's Brick Oven Pizzeria","Philadelphia, PA",6.8
"248","10/2/20 10:00 PM","Botanica Bar","New York, NY",7.8
"249","10/1/20 10:00 PM","Enjay's Pizza","Philadelphia, PA",6.8
"250","9/30/20 10:00 PM","Giovani's Bar & Grill","Philadelphia, PA",7.4
"251","9/29/20 10:00 PM","Axis Pizza","Philadelphia, PA",6.2
"252","9/28/20 10:00 PM","Mineo's Pizza House","Pittsburgh, PA",7.1
"253","9/25/20 10:00 PM","Aiello's Pizza","Pittsburgh, PA",6.1
"254","9/23/20 10:00 PM","Benny Fierro's","Pittsburgh, PA",6.4
"255","9/22/20 10:00 PM","Gennaro's Pizza","Pittsburgh, PA",6.7
"256","9/21/20 10:00 PM","Pizzeria Stella","Philadelphia, PA",7.1
"257","9/18/20 10:00 PM","Angelino's Restaurant","Philadelphia, PA",7.9
"258","9/17/20 10:00 PM","Fiori's Pizzaria","Pittsburgh, PA",7.8
"259","9/16/20 10:00 PM","Beto's Pizza","Pittsburgh, PA",7.2
"260","9/15/20 10:00 PM","Juliano's Restaurant & Pizze...","Robinson Twp., PA",7.5
"261","9/14/20 10:00 PM","Soho 99 Cents","New York, NY",5.4
"262","9/11/20 10:00 PM","Bar Dough","New York, NY",7.1
"263","9/9/20 10:00 PM","Moustache","New York, NY",7.4
"264","9/8/20 10:00 PM","Primavera Pizza","Montauk, NY",7.6
"265","9/4/20 10:00 PM","Pizza Collective","New York, NY",7.6
"266","9/3/20 10:00 PM","Pop's Pizzas","New York, NY",7.5
"267","9/2/20 10:00 PM","La Capannina","Wainscott, NY",7.6
"268","9/1/20 10:00 PM","Sam's Restaurant","East Hampton, NY",7.8
"269","8/26/20 10:00 PM","Villa Milano ","Manhasset, NY",7.1
"270","8/25/20 10:00 PM","Salvatore's Coal Oven Pizzer...","Port Washington, NY",7.6
"271","8/24/20 10:00 PM","Pennachio's","Manorville, NY",7.5
"272","8/21/20 10:00 PM","P&G Pizza and Deli","Southampton, NY",7.1
"273","8/20/20 10:08 PM","Cittanuova","East Hampton, NY",6.7
"274","8/19/20 10:00 PM","Fierro's Pizza","East Hampton, NY",7.4
"275","8/18/20 10:00 PM","Springs Pizza","East Hampton, NY",5.8
"276","8/17/20 10:00 PM","Pepperoni's","East Hampton, NY",6.7
"277","8/13/20 10:00 PM","Astro's Pizza","Amagansett, NY",6.8
"278","8/12/20 10:00 PM","Best Pizza & Dive Bar","Amagansett, NY",8.4
"279","8/11/20 10:00 PM","Pizza Village","Montauk, NY",7.3
"280","8/10/20 10:00 PM","Sausages Pizza & Pastabiliti...","Montauk, NY",6.1
"281","8/8/20 8:45 PM","Moby's","East Hampton, NY",7.9
"282","8/6/20 10:00 PM","Colombo's Cafe & Pastries","Hyannis, MA",7.4
"283","8/5/20 10:00 PM","Craigville Pizza & Mexican","Centerville, MA",5.9
"284","8/4/20 10:00 PM","Jack's Pizza Hyannis","Hyannis, MA",5.8
"285","8/3/20 10:00 PM","Main Street Pizza Company","Farmingdale, NY",7.1
"286","7/30/20 10:00 PM","B & B Pizza","Hyannis, MA",6.1
"287","7/29/20 10:00 PM","New England Pizza House No 1","Hyannis, MA",7.2
"288","7/28/20 10:00 PM","Torino Restaurant and Bar","Hyannis, MA",6.3
"289","7/27/20 10:00 PM","Pizza Barbone","Hyannis, MA",6.8
"290","7/23/20 10:00 PM","Palio Pizzeria","Hyannis, MA",6.3
"291","7/22/20 10:00 PM","British Beer Company","Hyannis, MA",6.8
"292","7/16/20 10:00 PM","Crust","Cleveland, OH",6.7
"293","7/15/20 10:00 PM","Edison's Pizza Kitchen","Cleveland, OH",5.1
"294","7/14/20 10:00 PM","Vincenza's Pizza & Pasta","Cleveland, OH",7.6
"295","7/13/20 10:00 PM","Il Rione","Cleveland, OH",7.7
"296","7/10/20 10:00 PM","Columbia Inn","Montville, NJ",8.7
"297","7/9/20 10:00 PM","Vince the Pizza Prince","Scranton, PA",7.5
"298","7/8/20 10:00 PM","Foggy Nantucket","Nantucket, MA",6.8
"299","7/7/20 10:00 PM","Alfredo's Pizza Cafe","Scranton, PA",7.4
"300","7/6/20 10:00 PM","Maroni's Pizza House","Scranton, PA",7.5
"301","7/3/20 10:00 PM","Sabatini's Pizza Inc","Exeter, PA",7.9
"302","7/2/20 10:00 PM","Gerry's Pizzeria","Wilkes Barre, PA",8.1
"303","7/1/20 10:00 PM","Shelley's Pizza","Wilkes Barre, PA",7.3
"304","6/30/20 10:00 PM","Angelo's Pizza","Wilkes Barre, PA",8.1
"305","6/29/20 10:00 PM","M & S Pizza II","Rockaway Township, NJ",6.9
"306","6/26/20 10:00 PM","Vinnie's Pizzeria & Ristoran...","Boonton, NJ",6.8
"307","6/25/20 10:00 PM","Pasquale's Restaurant and Pi...","Boonton, NJ",6.5
"308","6/24/20 10:00 PM","Reservoir Tavern","Boonton, NJ",7.6
"309","6/23/20 10:00 PM","Millie's Old World Meatballs...","Morristown, NJ",6.7
"310","6/22/20 10:00 PM","Renzo's Cafe Pizzeria","Boca Raton, FL",7.5
"311","6/21/20 4:00 PM","Nonna's","Florham Park, NJ",7.7
"312","6/19/20 10:00 PM","Brooklyn Boys Pizza & Pasta","Boca Raton, FL",6.8
"313","6/18/20 10:00 PM","Pizza District","Boca Raton, FL",7.6
"314","6/17/20 10:00 PM","Tomasso's Pizza and Subs","Boca Raton, FL",7.3
"315","6/16/20 10:00 PM","Sicilian Oven","Boca Raton, FL",7.9
"316","6/15/20 10:00 PM","Nick's New Haven Style Pizze...","Boca Raton, FL",7.7
"317","6/11/20 10:00 PM","Sazio","Delray Beach, FL",6.6
"318","6/10/20 10:00 PM","Heritage","Fort Lauderdale, FL",8.1
"319","6/9/20 10:00 PM","Conte's Pizza","Delray Beach, FL",7.2
"320","6/8/20 10:00 PM","Nick's Pizza","Deerfield Beach, FL",7.1
"321","6/5/20 10:00 PM","Pizza Time Ristorante","Boca Raton, FL",7.4
"322","6/4/20 10:00 PM","Pizza Craft Artisan Pizzeria","Fort Lauderdale, FL",8.1
"323","6/3/20 10:00 PM","Tucci's Fire N Coal Pizza","Boca Raton, FL",8.1
"324","6/1/20 10:00 PM","Franco & Vinny's","Fort Lauderdale, FL",6.7
"325","5/28/20 10:00 PM","Primanti Bros","Fort Lauderdale, FL",5.3
"326","5/27/20 10:00 PM","Luigi's Coal Oven Pizza","Fort Lauderdale, FL",7.8
"327","3/18/20 10:02 PM","Pizza Time Restaurant","Avenel, NJ",6.8
"328","3/17/20 10:00 PM","Nancy's Towne House","Rahway, NJ",8.8
"329","3/16/20 10:00 PM","Frankie Feds","Freehold, NJ",6.8
"330","3/13/20 10:00 PM","Romeo's","Freehold, NJ",7.4
"331","3/12/20 10:00 PM","Dusal's Italian Restaurant","Freehold, NJ",7.2
"332","3/11/20 10:00 PM","Federici's Family Restaurant","Freehold, NJ",8.8
"333","3/10/20 10:00 PM","Margari Pizza","New York, NY",6.3
"334","3/9/20 10:00 PM","Joe & Pat's Pizzeria","Staten Island, NY",8.6
"335","3/6/20 11:00 PM","Round Pie Pizza Company","Staten Island, NY",7.8
"336","3/5/20 11:00 PM","Pizzeria Giove","Staten Island, NY",8.1
"337","3/4/20 11:00 PM","Frank & Danny's Pizzeria","New York, NY",7.6
"338","3/3/20 11:00 PM","Villa Monte Restaurant","Staten Island, NY",6.7
"339","3/2/20 11:00 PM","T's Wine Bar And Kitchen","Stamford, CT",5.9
"340","2/28/20 11:00 PM","Belltown Pizza","Stamford, CT",6.9
"341","2/27/20 11:00 PM","Hope Pizza Restaurant","Stamford, CT",6.5
"342","2/26/20 11:05 PM","Remo's","Stamford, CT",7.4
"343","2/25/20 11:00 PM","Fresco By Scotto","New York, NY",7.9
